MANDT,CDZPC,DSZPC,LTMIN,LTMAX,LNMIN,LNMAX,ESREG
600,0001,PAITA,00400,00680,08050,08600,S
600,0002,CHICAMA,00630,00830,07905,08600,S
600,0003,CHIMBOTE,00830,01000,07820,08600,S
600,0004,SUPE - VEGUETA,01000,01130,07720,08600,S
600,0005,CALLAO,01130,01327,07600,08600,S
600,0006,PISCO,01300,01559,07435,07930,S
600,0007,ATICO,01600,01659,07208,07900,S
600,0008,MATARANI - MOLLENDO,01660,01729,07110,07700,S
600,0009,ILO,01730,01950,07023,07600,S
600,0010,ILO OROP,01730,02100,07023,07600,S
